br_database_id,br_position_name,state,l2_district_type,l2_district_name,reason
299060,"Circuit Court Judge - Circuit 20",MI,County,OTTAWA,"MI 20th Circuit serves only Ottawa County (https://ballotpedia.org/Michigan_circuit_courts)"
381556,"Circuit Court Judge - Circuit 20",MI,County,OTTAWA,"MI 20th Circuit serves only Ottawa County (https://ballotpedia.org/Michigan_circuit_courts)"
174002,"Circuit Court Judge - Circuit 20 (Incumbent)",MI,County,OTTAWA,"MI 20th Circuit serves only Ottawa County (https://ballotpedia.org/Michigan_circuit_courts)"
381558,"Circuit Court Judge - Circuit 21",MI,County,ISABELLA,"MI 21st Circuit serves only Isabella County (https://ballotpedia.org/Michigan_circuit_courts)"
381557,"Circuit Court Judge - Circuit 21",MI,County,ISABELLA,"MI 21st Circuit serves only Isabella County (https://ballotpedia.org/Michigan_circuit_courts)"
377312,"Circuit Court Judge - 22nd Circuit (Incumbent)",MI,County,WASHTENAW,"MI 22nd Circuit serves only Washtenaw County (https://ballotpedia.org/Michigan_circuit_courts)"
299061,"Circuit Court Judge - Circuit 22",MI,County,WASHTENAW,"MI 22nd Circuit serves only Washtenaw County (https://ballotpedia.org/Michigan_circuit_courts)"
381559,"Circuit Court Judge - Circuit 22",MI,County,WASHTENAW,"MI 22nd Circuit serves only Washtenaw County (https://ballotpedia.org/Michigan_circuit_courts)"
174004,"Circuit Court Judge - Circuit 22 (Incumbent)",MI,County,WASHTENAW,"MI 22nd Circuit serves only Washtenaw County (https://ballotpedia.org/Michigan_circuit_courts)"
421257,"Circuit Court Judge - Circuit 22 (Incumbent)",MI,County,WASHTENAW,"MI 22nd Circuit serves only Washtenaw County (https://ballotpedia.org/Michigan_circuit_courts)"
421258,"Circuit Court Judge - Circuit 22 (Non-Incumbent)",MI,County,WASHTENAW,"MI 22nd Circuit serves only Washtenaw County (https://ballotpedia.org/Michigan_circuit_courts)"
298960,"Circuit Court Judge - Circuit 24",MI,County,SANILAC,"MI 24th Circuit serves only Sanilac County (https://ballotpedia.org/Michigan_circuit_courts)"
413142,"Circuit Court Judge - Circuit 25",MI,County,MARQUETTE,"MI 25th Circuit serves only Marquette County (https://ballotpedia.org/Michigan_circuit_courts)"
298979,"Circuit Court Judge - Circuit 25",MI,County,MARQUETTE,"MI 25th Circuit serves only Marquette County (https://ballotpedia.org/Michigan_circuit_courts)"
377313,"Circuit Court Judge - 30th Circuit (Non-Incumbent)",MI,County,INGHAM,"MI 30th Circuit serves only Ingham County (https://ballotpedia.org/Michigan_circuit_courts)"
299062,"Circuit Court Judge - Circuit 30",MI,County,INGHAM,"MI 30th Circuit serves only Ingham County (https://ballotpedia.org/Michigan_circuit_courts)"
381566,"Circuit Court Judge - Circuit 30",MI,County,INGHAM,"MI 30th Circuit serves only Ingham County (https://ballotpedia.org/Michigan_circuit_courts)"
381565,"Circuit Court Judge - Circuit 30",MI,County,INGHAM,"MI 30th Circuit serves only Ingham County (https://ballotpedia.org/Michigan_circuit_courts)"
381567,"Circuit Court Judge - Circuit 31",MI,County,ST. CLAIR,"MI 31st Circuit serves only St. Clair County (https://ballotpedia.org/Michigan_circuit_courts)"
381568,"Circuit Court Judge - Circuit 31",MI,County,ST. CLAIR,"MI 31st Circuit serves only St. Clair County (https://ballotpedia.org/Michigan_circuit_courts)"
299029,"Circuit Court Judge - Circuit 31",MI,County,ST. CLAIR,"MI 31st Circuit serves only St. Clair County (https://ballotpedia.org/Michigan_circuit_courts)"
174007,"Circuit Court Judge - Circuit 31 (Incumbent)",MI,County,ST. CLAIR,"MI 31st Circuit serves only St. Clair County (https://ballotpedia.org/Michigan_circuit_courts)"
298963,"Circuit Court Judge - Circuit 33",MI,County,CHARLEVOIX,"MI 33rd Circuit serves only Charlevoix County (https://ballotpedia.org/Michigan_circuit_courts)"
298981,"Circuit Court Judge - Circuit 35",MI,County,SHIAWASSEE,"MI 35th Circuit serves only Shiawassee County (https://ballotpedia.org/Michigan_circuit_courts)"
299006,"Circuit Court Judge - Circuit 36",MI,County,VAN BUREN,"MI 36th Circuit serves only Van Buren County (https://ballotpedia.org/Michigan_circuit_courts)"
381570,"Circuit Court Judge - Circuit 36",MI,County,VAN BUREN,"MI 36th Circuit serves only Van Buren County (https://ballotpedia.org/Michigan_circuit_courts)"
174008,"Circuit Court Judge - Circuit 36 (Incumbent)",MI,County,VAN BUREN,"MI 36th Circuit serves only Van Buren County (https://ballotpedia.org/Michigan_circuit_courts)"
299030,"Circuit Court Judge - Circuit 37",MI,County,CALHOUN,"MI 37th Circuit serves only Calhoun County (https://ballotpedia.org/Michigan_circuit_courts)"
381571,"Circuit Court Judge - Circuit 37",MI,County,CALHOUN,"MI 37th Circuit serves only Calhoun County (https://ballotpedia.org/Michigan_circuit_courts)"
381572,"Circuit Court Judge - Circuit 37",MI,County,CALHOUN,"MI 37th Circuit serves only Calhoun County (https://ballotpedia.org/Michigan_circuit_courts)"
174009,"Circuit Court Judge - Circuit 37 (Incumbent)",MI,County,CALHOUN,"MI 37th Circuit serves only Calhoun County (https://ballotpedia.org/Michigan_circuit_courts)"
381573,"Circuit Court Judge - Circuit 38",MI,County,MONROE,"MI 38th Circuit serves only Monroe County (https://ballotpedia.org/Michigan_circuit_courts)"
381574,"Circuit Court Judge - Circuit 38",MI,County,MONROE,"MI 38th Circuit serves only Monroe County (https://ballotpedia.org/Michigan_circuit_courts)"
299031,"Circuit Court Judge - Circuit 38",MI,County,MONROE,"MI 38th Circuit serves only Monroe County (https://ballotpedia.org/Michigan_circuit_courts)"
174010,"Circuit Court Judge - Circuit 38 (Incumbent)",MI,County,MONROE,"MI 38th Circuit serves only Monroe County (https://ballotpedia.org/Michigan_circuit_courts)"
381575,"Circuit Court Judge - Circuit 39",MI,County,LENAWEE,"MI 39th Circuit serves only Lenawee County (https://ballotpedia.org/Michigan_circuit_courts)"
299007,"Circuit Court Judge - Circuit 39",MI,County,LENAWEE,"MI 39th Circuit serves only Lenawee County (https://ballotpedia.org/Michigan_circuit_courts)"
174011,"Circuit Court Judge - Circuit 39 (Incumbent)",MI,County,LENAWEE,"MI 39th Circuit serves only Lenawee County (https://ballotpedia.org/Michigan_circuit_courts)"
299008,"Circuit Court Judge - Circuit 40",MI,County,LAPEER,"MI 40th Circuit serves only Lapeer County (https://ballotpedia.org/Michigan_circuit_courts)"
381578,"Circuit Court Judge - Circuit 40",MI,County,LAPEER,"MI 40th Circuit serves only Lapeer County (https://ballotpedia.org/Michigan_circuit_courts)"
299009,"Circuit Court Judge - Circuit 42",MI,County,MIDLAND,"MI 42nd Circuit serves only Midland County (https://ballotpedia.org/Michigan_circuit_courts)"
381580,"Circuit Court Judge - Circuit 42",MI,County,MIDLAND,"MI 42nd Circuit serves only Midland County (https://ballotpedia.org/Michigan_circuit_courts)"
174012,"Circuit Court Judge - Circuit 42 (Incumbent)",MI,County,MIDLAND,"MI 42nd Circuit serves only Midland County (https://ballotpedia.org/Michigan_circuit_courts)"
381581,"Circuit Court Judge - Circuit 43",MI,County,CASS,"MI 43rd Circuit serves only Cass County (https://ballotpedia.org/Michigan_circuit_courts)"
381582,"Circuit Court Judge - Circuit 44",MI,County,LIVINGSTON,"MI 44th Circuit serves only Livingston County (https://ballotpedia.org/Michigan_circuit_courts)"
455445,"Circuit Court Judge - Circuit 44",MI,County,LIVINGSTON,"MI 44th Circuit serves only Livingston County (https://ballotpedia.org/Michigan_circuit_courts)"
381583,"Circuit Court Judge - Circuit 44",MI,County,LIVINGSTON,"MI 44th Circuit serves only Livingston County (https://ballotpedia.org/Michigan_circuit_courts)"
206589,"Circuit Court Judge - Circuit 44 (Incumbent)",MI,County,LIVINGSTON,"MI 44th Circuit serves only Livingston County (https://ballotpedia.org/Michigan_circuit_courts)"
174013,"Circuit Court Judge - Circuit 44 (New Judgeship)",MI,County,LIVINGSTON,"MI 44th Circuit serves only Livingston County (https://ballotpedia.org/Michigan_circuit_courts)"
381584,"Circuit Court Judge - Circuit 45",MI,County,ST. JOSEPH,"MI 45th Circuit serves only St. Joseph County (https://ballotpedia.org/Michigan_circuit_courts)"
174014,"Circuit Court Judge - Circuit 45 (Incumbent)",MI,County,ST. JOSEPH,"MI 45th Circuit serves only St. Joseph County (https://ballotpedia.org/Michigan_circuit_courts)"
381586,"Circuit Court Judge - Circuit 47",MI,County,DELTA,"MI 47th Circuit serves only Delta County (https://ballotpedia.org/Michigan_circuit_courts)"
421259,"Circuit Court Judge - Circuit 48",MI,County,ALLEGAN,"MI 48th Circuit serves only Allegan County (https://ballotpedia.org/Michigan_circuit_courts)"
299032,"Circuit Court Judge - Circuit 48",MI,County,ALLEGAN,"MI 48th Circuit serves only Allegan County (https://ballotpedia.org/Michigan_circuit_courts)"
381587,"Circuit Court Judge - Circuit 48",MI,County,ALLEGAN,"MI 48th Circuit serves only Allegan County (https://ballotpedia.org/Michigan_circuit_courts)"
203934,"Judge of Circuit Court - Circuit 48 (Incumbent) (Unexpired Term)",MI,County,ALLEGAN,"MI 48th Circuit serves only Allegan County (https://ballotpedia.org/Michigan_circuit_courts)"
381589,"Circuit Court Judge - Circuit 50",MI,County,CHIPPEWA,"MI 50th Circuit serves only Chippewa County (https://ballotpedia.org/Michigan_circuit_courts)"
174016,"Circuit Court Judge - Circuit 50 (Incumbent)",MI,County,CHIPPEWA,"MI 50th Circuit serves only Chippewa County (https://ballotpedia.org/Michigan_circuit_courts)"
298965,"Circuit Court Judge - Circuit 52",MI,County,HURON,"MI 52nd Circuit serves only Huron County (https://ballotpedia.org/Michigan_circuit_courts)"
381591,"Circuit Court Judge - Circuit 54",MI,County,TUSCOLA,"MI 54th Circuit serves only Tuscola County (https://ballotpedia.org/Michigan_circuit_courts)"
174017,"Circuit Court Judge - Circuit 54 (Incumbent)",MI,County,TUSCOLA,"MI 54th Circuit serves only Tuscola County (https://ballotpedia.org/Michigan_circuit_courts)"
381593,"Circuit Court Judge - Circuit 56",MI,County,EATON,"MI 56th Circuit serves only Eaton County (https://ballotpedia.org/Michigan_circuit_courts)"
299033,"Circuit Court Judge - Circuit 56",MI,County,EATON,"MI 56th Circuit serves only Eaton County (https://ballotpedia.org/Michigan_circuit_courts)"
174019,"Circuit Court Judge - Circuit 56 (Incumbent)",MI,County,EATON,"MI 56th Circuit serves only Eaton County (https://ballotpedia.org/Michigan_circuit_courts)"
207649,"Judge of Circuit Court - Circuit 56 (Incumbent) (Unexpired Term)",MI,County,EATON,"MI 56th Circuit serves only Eaton County (https://ballotpedia.org/Michigan_circuit_courts)"
381594,"Circuit Court Judge - Circuit 57",MI,County,EMMET,"MI 57th Circuit serves only Emmet County (https://ballotpedia.org/Michigan_circuit_courts)"
174020,"Circuit Court Judge - Circuit 57 (Incumbent)",MI,County,EMMET,"MI 57th Circuit serves only Emmet County (https://ballotpedia.org/Michigan_circuit_courts)"
