br_database_id,br_position_name,state,l2_district_type,l2_district_name,reason
299060,"Circuit Court Judge - Circuit 20",MI,County,OTTAWA,"MI 20th Circuit serves only Ottawa County (https://ballotpedia.org/Michigan_circuit_courts)"
381556,"Circuit Court Judge - Circuit 20",MI,County,OTTAWA,"MI 20th Circuit serves only Ottawa County (https://ballotpedia.org/Michigan_circuit_courts)"
174002,"Circuit Court Judge - Circuit 20 (Incumbent)",MI,County,OTTAWA,"MI 20th Circuit serves only Ottawa County (https://ballotpedia.org/Michigan_circuit_courts)"
381558,"Circuit Court Judge - Circuit 21",MI,County,ISABELLA,"MI 21st Circuit serves only Isabella County (https://ballotpedia.org/Michigan_circuit_courts)"
381557,"Circuit Court Judge - Circuit 21",MI,County,ISABELLA,"MI 21st Circuit serves only Isabella County (https://ballotpedia.org/Michigan_circuit_courts)"
377312,"Circuit Court Judge - 22nd Circuit (Incumbent)",MI,County,WASHTENAW,"MI 22nd Circuit serves only Washtenaw County (https://ballotpedia.org/Michigan_circuit_courts)"
299061,"Circuit Court Judge - Circuit 22",MI,County,WASHTENAW,"MI 22nd Circuit serves only Washtenaw County (https://ballotpedia.org/Michigan_circuit_courts)"
381559,"Circuit Court Judge - Circuit 22",MI,County,WASHTENAW,"MI 22nd Circuit serves only Washtenaw County (https://ballotpedia.org/Michigan_circuit_courts)"
174004,"Circuit Court Judge - Circuit 22 (Incumbent)",MI,County,WASHTENAW,"MI 22nd Circuit serves only Washtenaw County (https://ballotpedia.org/Michigan_circuit_courts)"
421257,"Circuit Court Judge - Circuit 22 (Incumbent)",MI,County,WASHTENAW,"MI 22nd Circuit serves only Washtenaw County (https://ballotpedia.org/Michigan_circuit_courts)"
421258,"Circuit Court Judge - Circuit 22 (Non-Incumbent)",MI,County,WASHTENAW,"MI 22nd Circuit serves only Washtenaw County (https://ballotpedia.org/Michigan_circuit_courts)"
298960,"Circuit Court Judge - Circuit 24",MI,County,SANILAC,"MI 24th Circuit serves only Sanilac County (https://ballotpedia.org/Michigan_circuit_courts)"
413142,"Circuit Court Judge - Circuit 25",MI,County,MARQUETTE,"MI 25th Circuit serves only Marquette County (https://ballotpedia.org/Michigan_circuit_courts)"
298979,"Circuit Court Judge - Circuit 25",MI,County,MARQUETTE,"MI 25th Circuit serves only Marquette County (https://ballotpedia.org/Michigan_circuit_courts)"
377313,"Circuit Court Judge - 30th Circuit (Non-Incumbent)",MI,County,INGHAM,"MI 30th Circuit serves only Ingham County (https://ballotpedia.org/Michigan_circuit_courts)"
299062,"Circuit Court Judge - Circuit 30",MI,County,INGHAM,"MI 30th Circuit serves only Ingham County (https://ballotpedia.org/Michigan_circuit_courts)"
381566,"Circuit Court Judge - Circuit 30",MI,County,INGHAM,"MI 30th Circuit serves only Ingham County (https://ballotpedia.org/Michigan_circuit_courts)"
381565,"Circuit Court Judge - Circuit 30",MI,County,INGHAM,"MI 30th Circuit serves only Ingham County (https://ballotpedia.org/Michigan_circuit_courts)"
381567,"Circuit Court Judge - Circuit 31",MI,County,ST. CLAIR,"MI 31st Circuit serves only St. Clair County (https://ballotpedia.org/Michigan_circuit_courts)"
381568,"Circuit Court Judge - Circuit 31",MI,County,ST. CLAIR,"MI 31st Circuit serves only St. Clair County (https://ballotpedia.org/Michigan_circuit_courts)"
299029,"Circuit Court Judge - Circuit 31",MI,County,ST. CLAIR,"MI 31st Circuit serves only St. Clair County (https://ballotpedia.org/Michigan_circuit_courts)"
174007,"Circuit Court Judge - Circuit 31 (Incumbent)",MI,County,ST. CLAIR,"MI 31st Circuit serves only St. Clair County (https://ballotpedia.org/Michigan_circuit_courts)"
298963,"Circuit Court Judge - Circuit 33",MI,County,CHARLEVOIX,"MI 33rd Circuit serves only Charlevoix County (https://ballotpedia.org/Michigan_circuit_courts)"
298981,"Circuit Court Judge - Circuit 35",MI,County,SHIAWASSEE,"MI 35th Circuit serves only Shiawassee County (https://ballotpedia.org/Michigan_circuit_courts)"
299006,"Circuit Court Judge - Circuit 36",MI,County,VAN BUREN,"MI 36th Circuit serves only Van Buren County (https://ballotpedia.org/Michigan_circuit_courts)"
381570,"Circuit Court Judge - Circuit 36",MI,County,VAN BUREN,"MI 36th Circuit serves only Van Buren County (https://ballotpedia.org/Michigan_circuit_courts)"
174008,"Circuit Court Judge - Circuit 36 (Incumbent)",MI,County,VAN BUREN,"MI 36th Circuit serves only Van Buren County (https://ballotpedia.org/Michigan_circuit_courts)"
299030,"Circuit Court Judge - Circuit 37",MI,County,CALHOUN,"MI 37th Circuit serves only Calhoun County (https://ballotpedia.org/Michigan_circuit_courts)"
381571,"Circuit Court Judge - Circuit 37",MI,County,CALHOUN,"MI 37th Circuit serves only Calhoun County (https://ballotpedia.org/Michigan_circuit_courts)"
381572,"Circuit Court Judge - Circuit 37",MI,County,CALHOUN,"MI 37th Circuit serves only Calhoun County (https://ballotpedia.org/Michigan_circuit_courts)"
174009,"Circuit Court Judge - Circuit 37 (Incumbent)",MI,County,CALHOUN,"MI 37th Circuit serves only Calhoun County (https://ballotpedia.org/Michigan_circuit_courts)"
381573,"Circuit Court Judge - Circuit 38",MI,County,MONROE,"MI 38th Circuit serves only Monroe County (https://ballotpedia.org/Michigan_circuit_courts)"
381574,"Circuit Court Judge - Circuit 38",MI,County,MONROE,"MI 38th Circuit serves only Monroe County (https://ballotpedia.org/Michigan_circuit_courts)"
299031,"Circuit Court Judge - Circuit 38",MI,County,MONROE,"MI 38th Circuit serves only Monroe County (https://ballotpedia.org/Michigan_circuit_courts)"
174010,"Circuit Court Judge - Circuit 38 (Incumbent)",MI,County,MONROE,"MI 38th Circuit serves only Monroe County (https://ballotpedia.org/Michigan_circuit_courts)"
381575,"Circuit Court Judge - Circuit 39",MI,County,LENAWEE,"MI 39th Circuit serves only Lenawee County (https://ballotpedia.org/Michigan_circuit_courts)"
299007,"Circuit Court Judge - Circuit 39",MI,County,LENAWEE,"MI 39th Circuit serves only Lenawee County (https://ballotpedia.org/Michigan_circuit_courts)"
174011,"Circuit Court Judge - Circuit 39 (Incumbent)",MI,County,LENAWEE,"MI 39th Circuit serves only Lenawee County (https://ballotpedia.org/Michigan_circuit_courts)"
299008,"Circuit Court Judge - Circuit 40",MI,County,LAPEER,"MI 40th Circuit serves only Lapeer County (https://ballotpedia.org/Michigan_circuit_courts)"
381578,"Circuit Court Judge - Circuit 40",MI,County,LAPEER,"MI 40th Circuit serves only Lapeer County (https://ballotpedia.org/Michigan_circuit_courts)"
299009,"Circuit Court Judge - Circuit 42",MI,County,MIDLAND,"MI 42nd Circuit serves only Midland County (https://ballotpedia.org/Michigan_circuit_courts)"
381580,"Circuit Court Judge - Circuit 42",MI,County,MIDLAND,"MI 42nd Circuit serves only Midland County (https://ballotpedia.org/Michigan_circuit_courts)"
174012,"Circuit Court Judge - Circuit 42 (Incumbent)",MI,County,MIDLAND,"MI 42nd Circuit serves only Midland County (https://ballotpedia.org/Michigan_circuit_courts)"
381581,"Circuit Court Judge - Circuit 43",MI,County,CASS,"MI 43rd Circuit serves only Cass County (https://ballotpedia.org/Michigan_circuit_courts)"
381582,"Circuit Court Judge - Circuit 44",MI,County,LIVINGSTON,"MI 44th Circuit serves only Livingston County (https://ballotpedia.org/Michigan_circuit_courts)"
455445,"Circuit Court Judge - Circuit 44",MI,County,LIVINGSTON,"MI 44th Circuit serves only Livingston County (https://ballotpedia.org/Michigan_circuit_courts)"
381583,"Circuit Court Judge - Circuit 44",MI,County,LIVINGSTON,"MI 44th Circuit serves only Livingston County (https://ballotpedia.org/Michigan_circuit_courts)"
206589,"Circuit Court Judge - Circuit 44 (Incumbent)",MI,County,LIVINGSTON,"MI 44th Circuit serves only Livingston County (https://ballotpedia.org/Michigan_circuit_courts)"
174013,"Circuit Court Judge - Circuit 44 (New Judgeship)",MI,County,LIVINGSTON,"MI 44th Circuit serves only Livingston County (https://ballotpedia.org/Michigan_circuit_courts)"
381584,"Circuit Court Judge - Circuit 45",MI,County,ST. JOSEPH,"MI 45th Circuit serves only St. Joseph County (https://ballotpedia.org/Michigan_circuit_courts)"
174014,"Circuit Court Judge - Circuit 45 (Incumbent)",MI,County,ST. JOSEPH,"MI 45th Circuit serves only St. Joseph County (https://ballotpedia.org/Michigan_circuit_courts)"
381586,"Circuit Court Judge - Circuit 47",MI,County,DELTA,"MI 47th Circuit serves only Delta County (https://ballotpedia.org/Michigan_circuit_courts)"
421259,"Circuit Court Judge - Circuit 48",MI,County,ALLEGAN,"MI 48th Circuit serves only Allegan County (https://ballotpedia.org/Michigan_circuit_courts)"
299032,"Circuit Court Judge - Circuit 48",MI,County,ALLEGAN,"MI 48th Circuit serves only Allegan County (https://ballotpedia.org/Michigan_circuit_courts)"
381587,"Circuit Court Judge - Circuit 48",MI,County,ALLEGAN,"MI 48th Circuit serves only Allegan County (https://ballotpedia.org/Michigan_circuit_courts)"
203934,"Judge of Circuit Court - Circuit 48 (Incumbent) (Unexpired Term)",MI,County,ALLEGAN,"MI 48th Circuit serves only Allegan County (https://ballotpedia.org/Michigan_circuit_courts)"
381589,"Circuit Court Judge - Circuit 50",MI,County,CHIPPEWA,"MI 50th Circuit serves only Chippewa County (https://ballotpedia.org/Michigan_circuit_courts)"
174016,"Circuit Court Judge - Circuit 50 (Incumbent)",MI,County,CHIPPEWA,"MI 50th Circuit serves only Chippewa County (https://ballotpedia.org/Michigan_circuit_courts)"
298965,"Circuit Court Judge - Circuit 52",MI,County,HURON,"MI 52nd Circuit serves only Huron County (https://ballotpedia.org/Michigan_circuit_courts)"
381591,"Circuit Court Judge - Circuit 54",MI,County,TUSCOLA,"MI 54th Circuit serves only Tuscola County (https://ballotpedia.org/Michigan_circuit_courts)"
174017,"Circuit Court Judge - Circuit 54 (Incumbent)",MI,County,TUSCOLA,"MI 54th Circuit serves only Tuscola County (https://ballotpedia.org/Michigan_circuit_courts)"
381593,"Circuit Court Judge - Circuit 56",MI,County,EATON,"MI 56th Circuit serves only Eaton County (https://ballotpedia.org/Michigan_circuit_courts)"
299033,"Circuit Court Judge - Circuit 56",MI,County,EATON,"MI 56th Circuit serves only Eaton County (https://ballotpedia.org/Michigan_circuit_courts)"
174019,"Circuit Court Judge - Circuit 56 (Incumbent)",MI,County,EATON,"MI 56th Circuit serves only Eaton County (https://ballotpedia.org/Michigan_circuit_courts)"
207649,"Judge of Circuit Court - Circuit 56 (Incumbent) (Unexpired Term)",MI,County,EATON,"MI 56th Circuit serves only Eaton County (https://ballotpedia.org/Michigan_circuit_courts)"
381594,"Circuit Court Judge - Circuit 57",MI,County,EMMET,"MI 57th Circuit serves only Emmet County (https://ballotpedia.org/Michigan_circuit_courts)"
174020,"Circuit Court Judge - Circuit 57 (Incumbent)",MI,County,EMMET,"MI 57th Circuit serves only Emmet County (https://ballotpedia.org/Michigan_circuit_courts)"
172287,"Gainesville City Commission - District 1",FL,City_Council_Commissioner_District,GAINESVILLE CITY CNCL DIST 1 (EST.),"Single-member district seat. L2 carries no Gainesville council-district geography, so the district is assigned from the county precinct map via l2_manual_district_assignments"
290552,"Gainesville City Commission - District 2",FL,City_Council_Commissioner_District,GAINESVILLE CITY CNCL DIST 2 (EST.),"Single-member district seat the LLM matched citywide. L2 carries no Gainesville council-district geography, so the district is assigned from the county precinct map via l2_manual_district_assignments"
290553,"Gainesville City Commission - District 3",FL,City_Council_Commissioner_District,GAINESVILLE CITY CNCL DIST 3 (EST.),"Single-member district seat the LLM matched citywide. L2 carries no Gainesville council-district geography, so the district is assigned from the county precinct map via l2_manual_district_assignments"
234753,"Gainesville City Commission - District 4",FL,City_Council_Commissioner_District,GAINESVILLE CITY CNCL DIST 4 (EST.),"Single-member district seat. L2 carries no Gainesville council-district geography, so the district is assigned from the county precinct map via l2_manual_district_assignments"
97531,"Larimer County Commission - District 1",CO,County,LARIMER,"Commissioners are nominated by residency district but elected by a county-wide vote, so the electorate is the whole county (https://www.larimer.gov/bocc). The district-level match put projected turnout at roughly a third of the true countywide figure"
273668,"Larimer County Commission - District 2",CO,County,LARIMER,"Commissioners are nominated by residency district but elected by a county-wide vote, so the electorate is the whole county (https://www.larimer.gov/bocc). The district-level match put projected turnout at roughly a third of the true countywide figure"
273669,"Larimer County Commission - District 3",CO,County,LARIMER,"Commissioners are nominated by residency district but elected by a county-wide vote, so the electorate is the whole county (https://www.larimer.gov/bocc). The district-level match put projected turnout at roughly a third of the true countywide figure"
273585,"Adams County Commission - District 1",CO,County,ADAMS,"Five-member board, but commissioners are elected at large with district residency only; the 2024 District 5 race drew 211,790 votes, essentially the whole county electorate. The district-level match understated projected turnout"
273586,"Adams County Commission - District 2",CO,County,ADAMS,"Five-member board, but commissioners are elected at large with district residency only; the 2024 District 5 race drew 211,790 votes, essentially the whole county electorate. The district-level match understated projected turnout"
97521,"Adams County Commission - District 3",CO,County,ADAMS,"Five-member board, but commissioners are elected at large with district residency only; the 2024 District 5 race drew 211,790 votes, essentially the whole county electorate. The district-level match understated projected turnout"
97522,"Adams County Commission - District 4",CO,County,ADAMS,"Five-member board, but commissioners are elected at large with district residency only; the 2024 District 5 race drew 211,790 votes, essentially the whole county electorate. The district-level match understated projected turnout"
97523,"Adams County Commission - District 5",CO,County,ADAMS,"Five-member board, but commissioners are elected at large with district residency only; the 2024 District 5 race drew 211,790 votes, essentially the whole county electorate. The district-level match understated projected turnout"
273587,"Alamosa County Commission - District 1",CO,County,ALAMOSA,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
97497,"Alamosa County Commission - District 2",CO,County,ALAMOSA,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
273588,"Alamosa County Commission - District 3",CO,County,ALAMOSA,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
273592,"Archuleta County Commission - District 1",CO,County,ARCHULETA,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
273593,"Archuleta County Commission - District 2",CO,County,ARCHULETA,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
97498,"Archuleta County Commission - District 3",CO,County,ARCHULETA,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
273594,"Baca County Commission - District 1",CO,County,BACA,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
193413,"Baca County Commission - District 2",CO,County,BACA,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
273595,"Baca County Commission - District 3",CO,County,BACA,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
273596,"Bent County Commission - District 1",CO,County,BENT,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
97477,"Bent County Commission - District 2",CO,County,BENT,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
273597,"Bent County Commission - District 3",CO,County,BENT,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
273600,"Chaffee County Commission - District 1",CO,County,CHAFFEE,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
273601,"Chaffee County Commission - District 2",CO,County,CHAFFEE,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
97538,"Chaffee County Commission - District 3",CO,County,CHAFFEE,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
273602,"Cheyenne County Commission - District 1",CO,County,CHEYENNE,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
97479,"Cheyenne County Commission - District 2",CO,County,CHEYENNE,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
273603,"Cheyenne County Commission - District 3",CO,County,CHEYENNE,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
97499,"Clear Creek County Commission - District 1",CO,County,CLEAR CREEK,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
273604,"Clear Creek County Commission - District 2",CO,County,CLEAR CREEK,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
273605,"Clear Creek County Commission - District 3",CO,County,CLEAR CREEK,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
273606,"Conejos County Commission - District 1",CO,County,CONEJOS,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
97480,"Conejos County Commission - District 2",CO,County,CONEJOS,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
273607,"Conejos County Commission - District 3",CO,County,CONEJOS,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
273608,"Costilla County Commission - District 1",CO,County,COSTILLA,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
193416,"Costilla County Commission - District 2",CO,County,COSTILLA,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
331722,"Costilla County Commission - District 3",CO,County,COSTILLA,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
193417,"Costilla County Commissioner - District 3 (Unexpired 2-year term)",CO,County,COSTILLA,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
97481,"Crowley County Commission - District 1",CO,County,CROWLEY,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
273609,"Crowley County Commission - District 2",CO,County,CROWLEY,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
273610,"Crowley County Commission - District 3",CO,County,CROWLEY,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
97488,"Custer County Commission - District 1",CO,County,CUSTER,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
273611,"Custer County Commission - District 2",CO,County,CUSTER,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
273612,"Custer County Commission - District 3",CO,County,CUSTER,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
97500,"Delta County Commission - District 1",CO,County,DELTA,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
273631,"Delta County Commission - District 2",CO,County,DELTA,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
273632,"Delta County Commission - District 3",CO,County,DELTA,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
97473,"Dolores County Commission - District 1",CO,County,DOLORES,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
273633,"Dolores County Commission - District 2",CO,County,DOLORES,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
273634,"Dolores County Commission - District 3",CO,County,DOLORES,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
97527,"Douglas County Commission - District 1",CO,County,DOUGLAS,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
273635,"Douglas County Commission - District 2",CO,County,DOUGLAS,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
273636,"Douglas County Commission - District 3",CO,County,DOUGLAS,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
273637,"Eagle County Commission - District 1",CO,County,EAGLE,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
273638,"Eagle County Commission - District 2",CO,County,EAGLE,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
97517,"Eagle County Commission - District 3",CO,County,EAGLE,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
273639,"Elbert County Commission - District 1",CO,County,ELBERT,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
97535,"Elbert County Commission - District 2",CO,County,ELBERT,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
273641,"Elbert County Commission - District 3",CO,County,ELBERT,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
273642,"Fremont County Commission - District 1",CO,County,FREMONT,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
97518,"Fremont County Commission - District 2",CO,County,FREMONT,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
273643,"Fremont County Commission - District 3",CO,County,FREMONT,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
97542,"Garfield County Commission - District 1",CO,County,GARFIELD,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
273644,"Garfield County Commission - District 2",CO,County,GARFIELD,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
273645,"Garfield County Commission - District 3",CO,County,GARFIELD,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
273646,"Gilpin County Commission - District 1",CO,County,GILPIN,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
