internal_name,label,hubspot_type,hubspot_group,status,column_name,cast_type,sort_order,description,boolean_true_value,boolean_false_value,cast_loss_expected
serve__days_between_poll_scheduled_and_launched,Serve - Days between Poll Scheduled and Launched,number,contactinformation,generated,serve__days_between_poll_scheduled_and_launched,double,218,,,,
serve__duration_between_results_received_and_launch_date,Serve - Duration Between Results Received and Launch Date,number,contactinformation,generated,serve__duration_between_results_received_and_launch_date,double,219,,,,
serve_founding_member_meeting,Serve Founding Member Meeting,enumeration,contactinformation,generated,serve_founding_member_meeting,string,220,,,,
serve_founding_member_opt_in,Serve Founding Member Opt In,bool,contactinformation,generated,serve_founding_member_opt_in,boolean,221,,,,
serve_lifecycle_stage,Serve lifecycle stage,enumeration,contactinformation,generated,serve_lifecycle_stage,string,222,"The current lifecycle stage of an elected official's user journey with Serve, from initial lead to retention or churn.",,,
serve_meeting_attended,Serve meeting attended,enumeration,contactinformation,generated,serve_meeting_attended,string,223,Indicates whether this contact has attended a Serve meeting,,,
serve_meeting_booked,Serve meeting booked,enumeration,contactinformation,generated,serve_meeting_booked,string,224,Indicates whether a Serve meeting has been booked for this contact,,,
serve_onboarded,Serve Activated User,enumeration,contactinformation,generated,serve_onboarded,string,225,,,,
serve_opt_in_approved,Serve opt in approved,enumeration,contactinformation,generated,serve_opt_in_approved,string,226,Indicates whether the contact has been approved for serve opt in.,,,
term_end_date,Term End Date,date,contactinformation,generated,term_end_date,date,227,,,,
term_start_date,Term Start Date,date,contactinformation,generated,term_start_date,date,228,,,,
utm_campaign,utm_campaign,string,contactinformation,generated,utm_campaign,string,229,,,,
utm_content,utm_content,string,contactinformation,generated,utm_content,string,230,,,,
utm_medium,utm_medium,string,contactinformation,generated,utm_medium,string,231,,,,
utm_source,utm_source,string,contactinformation,generated,utm_source,string,232,,,,
utm_term,utm_term,string,contactinformation,generated,utm_term,string,233,,,,
viability_score_dropdown,Viability Score Dropdown,enumeration,contactinformation,generated,viability_score_dropdown,string,234,,,,
viability_score_numeric,Viability Score Numeric,number,contactinformation,generated,viability_score_numeric,double,235,,,,
voter_contact_goal,Voter Contact Goal,number,contactinformation,generated,voter_contact_goal,double,236,,,,
voter_outreach_intent,Voter Outreach Intent,enumeration,contactinformation,generated,voter_outreach_intent,string,237,,,,
voter_outreach_timing,Voter Outreach Budget,enumeration,contactinformation,generated,voter_outreach_timing,string,238,,,,
website_created,Website Created,enumeration,contactinformation,generated,website_created,string,239,,,,
win_icp_supersize,Win ICP Supersize,bool,contactinformation,generated,win_icp_supersize,boolean,240,,,,
ana_acquired_not_activated,ANA (Acquired Not Activated),bool,conversioninformation,generated,ana_acquired_not_activated,boolean,241,"contact has created an account (pledged) AND taken a meaningful action outside of product-defined activation (commenting in Circle multiple times, attending an event, completing a course), but has NOT been product-activated.",,,
pro_closed_won_rep,Pro Closed Won Rep,enumeration,conversioninformation,generated,pro_closed_won_rep,string,242,Rep who closed a Pro candidate,,,
win_lifecycle_stage,Win Lifecycle Stage,enumeration,conversioninformation,generated,win_lifecycle_stage,string,243,,,,
hs_email_bounce,Marketing emails bounced,number,emailinformation,generated,hs_email_bounce,double,244,The number of marketing emails that bounced for the current email address. This is automatically set by HubSpot.,,,
hs_email_customer_quarantined_reason,Email address quarantine reason,enumeration,emailinformation,generated,hs_email_customer_quarantined_reason,string,245,The reason why the email address has been quarantined.,,,
hs_email_delivered,Marketing emails delivered,number,emailinformation,generated,hs_email_delivered,double,246,The number of marketing emails delivered for the current email address. This is automatically set by HubSpot.,,,
hs_email_first_click_date,First marketing email click date,datetime,emailinformation,generated,hs_email_first_click_date,timestamp,247,The date of the earliest link click for any marketing email to the current email address. This is automatically set by HubSpot.,,,
hs_email_first_open_date,First marketing email open date,datetime,emailinformation,generated,hs_email_first_open_date,timestamp,248,The date of the earliest open for any marketing email to the current email address. This is automatically set by HubSpot.,,,
hs_email_first_reply_date,First marketing email reply date,datetime,emailinformation,generated,hs_email_first_reply_date,timestamp,249,The date of the earliest reply for any marketing email to the current email address. This is automatically set by HubSpot.,,,
hs_email_first_send_date,First marketing email send date,datetime,emailinformation,generated,hs_email_first_send_date,timestamp,250,The date of the earliest delivery for any marketing email to the current email address. This is automatically set by HubSpot.,,,
hs_email_hard_bounce_reason_enum,Email hard bounce reason,enumeration,emailinformation,generated,hs_email_hard_bounce_reason_enum,string,251,"The issue that caused a contact to hard bounce from your emails. If this is an error or a temporary issue, you can unbounce this contact from the contact record.",,,
hs_email_last_email_name,Last marketing email name,string,emailinformation,generated,hs_email_last_email_name,string,252,The name of the last marketing email sent to the current email address. This is automatically set by HubSpot.,,,
hs_email_last_reply_date,Last marketing email reply date,datetime,emailinformation,generated,hs_email_last_reply_date,timestamp,253,The date of the latest reply for any marketing email to the current email address. This is automatically set by HubSpot.,,,
hs_email_last_send_date,Last marketing email send date,datetime,emailinformation,generated,hs_email_last_send_date,timestamp,254,The date of the most recent delivery for any marketing email to the current email address. This is automatically set by HubSpot.,,,
hs_email_optout,Unsubscribed from all email,bool,emailinformation,generated,hs_email_optout,boolean,255,Indicates that the current email address has opted out of all email.,,,
hs_email_optout_337186406,Opted out of email: Customer Service Communication,enumeration,emailinformation,generated,hs_email_optout_337186406,string,256,Indicates that the current email address has opted out of this email type.,,,
hs_email_optout_36299695,Opted out of email: Marketing Information,enumeration,emailinformation,generated,hs_email_optout_36299695,string,257,Indicates that the current email address has opted out of this email type.,,,
hs_email_optout_364222251,Opted out of email: Visibility Team,enumeration,emailinformation,generated,hs_email_optout_364222251,string,258,Indicates that the current email address has opted out of this email type.,,,
hs_email_optout_364222343,Opted out of email: Campaign Success,enumeration,emailinformation,generated,hs_email_optout_364222343,string,259,Indicates that the current email address has opted out of this email type.,,,
hs_email_optout_364222456,Opted out of email: Voter Outreach Team,enumeration,emailinformation,generated,hs_email_optout_364222456,string,260,Indicates that the current email address has opted out of this email type.,,,
hs_email_optout_38291863,Opted out of email: One to One,enumeration,emailinformation,generated,hs_email_optout_38291863,string,261,Indicates that the current email address has opted out of this email type.,,,
hs_email_optout_38853397,Opted out of email: Product Updates,enumeration,emailinformation,generated,hs_email_optout_38853397,string,262,Indicates that the current email address has opted out of this email type.,,,
hs_email_optout_38853444,Opted out of email: Newsletter,enumeration,emailinformation,generated,hs_email_optout_38853444,string,263,Indicates that the current email address has opted out of this email type.,,,
hs_email_optout_38853518,Opted out of email: Onboarding,enumeration,emailinformation,generated,hs_email_optout_38853518,string,264,Indicates that the current email address has opted out of this email type.,,,
zb_catchall_domain,ZB_Catchall_Domain,bool,emailinformation,generated,zb_catchall_domain,boolean,265,ZeroBounce Catchall Domain,,,
zb_free_email,ZB_Free_Email,bool,emailinformation,generated,zb_free_email,boolean,266,ZeroBounce Free Email,,,
zb_status,ZB_Status,enumeration,emailinformation,generated,zb_status,string,267,ZeroBounce validation status,,,
zb_substatus,ZB_SubStatus,string,emailinformation,generated,zb_substatus,string,268,ZeroBounce validation sub status,,,
zb_validation_timestamp,ZB_Validation_Timestamp,datetime,emailinformation,generated,zb_validation_timestamp,timestamp,269,ZeroBounce Validation Timestamp,,,
meeting_agenda_id,Meeting Agenda ID,string,meeting_briefings,generated,meeting_agenda_id,string,270,,,,
meeting_date_string,Meeting Date String,string,meeting_briefings,generated,meeting_date_string,string,271,,,,
meeting_place,Meeting Place,string,meeting_briefings,generated,meeting_place,string,272,,,,
meeting_type,Meeting Type,string,meeting_briefings,generated,meeting_type,string,273,,,,
next_briefing_meeting_date,Next Briefing Meeting Date,date,meeting_briefings,generated,next_briefing_meeting_date,date,274,,,,
next_briefing_meeting_date_2,Next Briefing Meeting Date 2,date,meeting_briefings,generated,next_briefing_meeting_date_2,date,275,,,,
next_briefing_meeting_date_3,Next Briefing Meeting Date 3,date,meeting_briefings,generated,next_briefing_meeting_date_3,date,276,,,,
next_briefing_meeting_name,Next Briefing Meeting Name,string,meeting_briefings,generated,next_briefing_meeting_name,string,277,,,,
next_briefing_meeting_name_2,Next Briefing Meeting Name 2,string,meeting_briefings,generated,next_briefing_meeting_name_2,string,278,,,,
next_briefing_meeting_name_3,Next Briefing Meeting Name 3,string,meeting_briefings,generated,next_briefing_meeting_name_3,string,279,,,,
next_briefing_summary,Next Briefing Summary,string,meeting_briefings,generated,next_briefing_summary,string,280,,,,
next_briefing_summary_2,Next Briefing Summary 2,string,meeting_briefings,generated,next_briefing_summary_2,string,281,,,,
next_briefing_summary_3,Next Briefing Summary 3,string,meeting_briefings,generated,next_briefing_summary_3,string,282,,,,
has_ein,Has EIN,enumeration,sales_properties,generated,has_ein,string,283,"Indicates whether the candidate or campaign has an Employer Identification Number (EIN). An EIN is required for Pro qualification. If No, the record is Not Qualifie",,,
hubspot_owner_assigneddate,Owner assigned date,datetime,sales_properties,generated,hubspot_owner_assigneddate,timestamp,284,The most recent timestamp of when an owner was assigned to this record. This value is set automatically by HubSpot.,,,
hubspot_team_id,HubSpot Team,enumeration,sales_properties,generated,hubspot_team_id,string,285,The team of the owner of a contact.,,,
hubspotscore,HubSpot Score,number,sales_properties,generated,hubspotscore,double,286,The number that shows qualification of contacts to sales readiness. It can be set in HubSpot's Lead Scoring app.,,,
icp,ICP,enumeration,sales_properties,generated,icp,string,287,Is this person ICP for 2026,,,
top_issue_1_priority,Top Issue 1 Priority,string,serve_-_community_issues,generated,top_issue_1_priority,string,288,,,,
top_issue_1_summary,Top Issue 1 Summary,string,serve_-_community_issues,generated,top_issue_1_summary,string,289,,,,
top_issue_1_title,Top Issue 1 Title,string,serve_-_community_issues,generated,top_issue_1_title,string,290,,,,
top_issue_2_priority,Top Issue 2 Priority,string,serve_-_community_issues,generated,top_issue_2_priority,string,291,,,,
top_issue_2_summary,Top Issue 2 Summary,string,serve_-_community_issues,generated,top_issue_2_summary,string,292,,,,
top_issue_2_title,Top Issue 2 Title,string,serve_-_community_issues,generated,top_issue_2_title,string,293,,,,
top_issue_3_priority,Top Issue 3 Priority,string,serve_-_community_issues,generated,top_issue_3_priority,string,294,,,,
top_issue_3_summary,Top Issue 3 Summary,string,serve_-_community_issues,generated,top_issue_3_summary,string,295,,,,
top_issue_3_title,Top Issue 3 Title,string,serve_-_community_issues,generated,top_issue_3_title,string,296,,,,
top_issue_4_priority,Top Issue 4 Priority,string,serve_-_community_issues,generated,top_issue_4_priority,string,297,,,,
top_issue_4_summary,Top Issue 4 Summary,string,serve_-_community_issues,generated,top_issue_4_summary,string,298,,,,
top_issue_4_title,Top Issue 4 Title,string,serve_-_community_issues,generated,top_issue_4_title,string,299,,,,
top_issue_5_priority,Top Issue 5 Priority,string,serve_-_community_issues,generated,top_issue_5_priority,string,300,,,,
top_issue_5_summary,Top Issue 5 Summary,string,serve_-_community_issues,generated,top_issue_5_summary,string,301,,,,
top_issue_5_title,Top Issue 5 Title,string,serve_-_community_issues,generated,top_issue_5_title,string,302,,,,
top_issue_count,top Issue Count,number,serve_-_community_issues,generated,top_issue_count,double,303,,,,
trending_issue1_priority,trending Issue1 Priority,string,serve_-_community_issues,generated,trending_issue1_priority,string,304,,,,
trending_issue_1_summary,trending Issue 1 Summary,string,serve_-_community_issues,generated,trending_issue_1_summary,string,305,,,,
trending_issue_1_title,trending Issue 1 Title,string,serve_-_community_issues,generated,trending_issue_1_title,string,306,,,,
trending_issue_2_priority,Trending Issue 2 Priority,string,serve_-_community_issues,generated,trending_issue_2_priority,string,307,,,,
trending_issue_2_summary,Trending Issue 2 Summary,string,serve_-_community_issues,generated,trending_issue_2_summary,string,308,,,,
trending_issue_2_title,trending Issue 2 Title,string,serve_-_community_issues,generated,trending_issue_2_title,string,309,,,,
trending_issue_3_priority,trending Issue 3 Priority,string,serve_-_community_issues,generated,trending_issue_3_priority,string,310,,,,
trending_issue_3_summary,trending Issue 3 Summary,string,serve_-_community_issues,generated,trending_issue_3_summary,string,311,,,,
trending_issue_3_title,trending Issue 3 Title,string,serve_-_community_issues,generated,trending_issue_3_title,string,312,,,,
trending_issue_4_priority,trending Issue 4 Priority,string,serve_-_community_issues,generated,trending_issue_4_priority,string,313,,,,
trending_issue_4_summary,trending Issue 4 Summary,string,serve_-_community_issues,generated,trending_issue_4_summary,string,314,,,,
trending_issue_4_title,trending Issue 4 Title,string,serve_-_community_issues,generated,trending_issue_4_title,string,315,,,,
trending_issue_5_priority,trending Issue 5 Priority,string,serve_-_community_issues,generated,trending_issue_5_priority,string,316,,,,
trending_issue_5_summary,trending Issue 5 Summary,string,serve_-_community_issues,generated,trending_issue_5_summary,string,317,,,,
trending_issue_5_title,trending Issue 5 Title,string,serve_-_community_issues,generated,trending_issue_5_title,string,318,,,,
trending_issue_count,trending Issue Count,number,serve_-_community_issues,generated,trending_issue_count,double,319,,,,
issue_id,issue Id,string,serve_-_community_issues_-_high_priority_issues_generated,generated,high_priority_issue_id,string,320,,,,
summary,Summary,string,serve_-_community_issues_-_high_priority_issues_generated,generated,high_priority_issue_summary,string,321,,,,
title,Title,string,serve_-_community_issues_-_high_priority_issues_generated,generated,high_priority_issue_title,string,322,,,,
plan_duration,Plan Duration,string,win_campaign_plan,generated,plan_duration,string,323,,,,
plan_enabled,Plan Enabled,bool,win_campaign_plan,generated,plan_enabled,boolean,324,,,,
plan_start_date,Plan Start Date,date,win_campaign_plan,generated,plan_start_date,date,325,,,,
plan_tasks_completed,Plan Tasks Completed,number,win_campaign_plan,generated,plan_tasks_completed,double,326,,,,
plan_total_tasks,Plan Total Tasks,number,win_campaign_plan,generated,plan_total_tasks,double,327,,,,
task_description_1,Task Description 1,string,win_campaign_plan,generated,task_description_1,string,328,,,,
task_description_2,Task Description 2,string,win_campaign_plan,generated,task_description_2,string,329,,,,
task_description_3,Task Description 3,string,win_campaign_plan,generated,task_description_3,string,330,,,,
task_description_4,Task Description 4,string,win_campaign_plan,generated,task_description_4,string,331,,,,
task_description_5,Task Description 5,string,win_campaign_plan,generated,task_description_5,string,332,,,,
task_due_date_1,Task Due Date 1,date,win_campaign_plan,generated,task_due_date_1,date,333,,,,
task_due_date_2,Task Due Date 2,date,win_campaign_plan,generated,task_due_date_2,date,334,,,,
task_due_date_3,Task Due Date 3,date,win_campaign_plan,generated,task_due_date_3,date,335,,,,
task_due_date_4,Task Due Date 4,date,win_campaign_plan,generated,task_due_date_4,date,336,,,,
task_due_date_5,Task Due Date 5,date,win_campaign_plan,generated,task_due_date_5,date,337,,,,
task_name_1,Task Name 1,string,win_campaign_plan,generated,task_name_1,string,338,,,,
task_name_2,Task Name 2,string,win_campaign_plan,generated,task_name_2,string,339,,,,
task_name_3,Task Name 3,string,win_campaign_plan,generated,task_name_3,string,340,,,,
task_name_4,Task Name 4,string,win_campaign_plan,generated,task_name_4,string,341,,,,
task_name_5,Task Name 5,string,win_campaign_plan,generated,task_name_5,string,342,,,,
task_status_1,Task Status 1,enumeration,win_campaign_plan,generated,task_status_1,string,343,,,,
task_status_2,Task Status 2,enumeration,win_campaign_plan,generated,task_status_2,string,344,,,,
task_status_3,Task Status 3,enumeration,win_campaign_plan,generated,task_status_3,string,345,,,,
task_status_4,Task Status 4,enumeration,win_campaign_plan,generated,task_status_4,string,346,,,,
task_status_5,Task Status 5,enumeration,win_campaign_plan,generated,task_status_5,string,347,,,,
task_type,Task Type,enumeration,win_campaign_plan,generated,task_type,string,348,,,,
connected_with_rep,Connected with rep,enumeration,contactinformation,generated,connected_with_rep,string,349,,,,
